tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim41_rap_d15,sim41,rap,15,plasmid_2,80085,medium,3,45.57,3.3,recovered,1.0
sim41_rap_d15,sim41,rap,15,plasmid_3,33309,medium,4,48.31,3.5,recovered,1.0
sim41_rap_d30,sim41,rap,30,plasmid_1,4072,small,21,381.27,13.78,absent,0.0
sim41_rap_d30,sim41,rap,30,plasmid_2,80085,medium,3,85.27,3.08,recovered,1.0
sim41_rap_d30,sim41,rap,30,plasmid_3,33309,medium,4,103.5,3.74,recovered,1.0
sim42_lig_d15,sim42,lig,15,plasmid_1,2246,tiny,28,3.3,0.22,absent,0.0
sim42_lig_d15,sim42,lig,15,plasmid_2,5163,small,1,0.53,0.04,absorbed,0.9975
sim42_lig_d15,sim42,lig,15,plasmid_3,6912,small,30,31.4,2.14,absent,0.0
sim42_lig_d15,sim42,lig,15,plasmid_4,114710,large,1,13.81,0.94,fragmented,0.5547
sim42_lig_d30,sim42,lig,30,plasmid_1,2246,tiny,28,11.16,0.38,absent,0.0
sim42_lig_d30,sim42,lig,30,plasmid_2,5163,small,1,0.0,0.0,absorbed,0.9975
sim42_lig_d30,sim42,lig,30,plasmid_3,6912,small,30,78.89,2.69,absent,0.0
sim42_lig_d30,sim42,lig,30,plasmid_4,114710,large,1,29.6,1.01,fragmented,0.5547
sim42_rap_d15,sim42,rap,15,plasmid_1,2246,tiny,28,128.9,9.04,absent,0.0
sim42_rap_d15,sim42,rap,15,plasmid_2,5163,small,1,8.48,0.59,absorbed,0.9975
sim42_rap_d15,sim42,rap,15,plasmid_3,6912,small,30,296.21,20.78,absent,0.0
sim42_rap_d15,sim42,rap,15,plasmid_4,114710,large,1,13.79,0.97,recovered,1.0
sim42_rap_d30,sim42,rap,30,plasmid_1,2246,tiny,28,260.17,9.09,absent,0.0
sim42_rap_d30,sim42,rap,30,plasmid_2,5163,small,1,17.05,0.6,absorbed,0.9975
sim42_rap_d30,sim42,rap,30,plasmid_3,6912,small,30,529.5,18.51,absent,0.0
sim42_rap_d30,sim42,rap,30,plasmid_4,114710,large,1,30.93,1.08,fragmented,0.5546
sim43_lig_d15,sim43,lig,15,plasmid_1,6101,small,30,22.15,1.61,absent,0.0
sim43_lig_d15,sim43,lig,15,plasmid_2,64859,medium,5,68.99,5.02,recovered,1.0
sim43_lig_d15,sim43,lig,15,plasmid_3,140460,large,2,22.83,1.66,recovered,1.0
sim43_lig_d30,sim43,lig,30,plasmid_1,6101,small,30,50.36,1.85,absent,0.0
sim43_lig_d30,sim43,lig,30,plasmid_2,64859,medium,5,127.23,4.66,recovered,0.9942
sim43_lig_d30,sim43,lig,30,plasmid_3,140460,large,2,56.29,2.06,recovered,1.0
sim43_rap_d15,sim43,rap,15,plasmid_1,6101,small,30,277.01,20.84,absent,0.0
sim43_rap_d15,sim43,rap,15,plasmid_2,64859,medium,5,68.41,5.15,recovered,1.0
sim43_rap_d15,sim43,rap,15,plasmid_3,140460,large,2,27.63,2.08,recovered,0.9695
sim43_rap_d30,sim43,rap,30,plasmid_1,6101,small,30,540.03,20.18,absent,0.0
sim43_rap_d30,sim43,rap,30,plasmid_2,64859,medium,5,128.19,4.79,recovered,1.0
sim43_rap_d30,sim43,rap,30,plasmid_3,140460,large,2,56.11,2.1,recovered,1.0
sim44_lig_d15,sim44,lig,15,plasmid_1,2620,tiny,30,5.2,0.36,absent,0.0
sim44_lig_d15,sim44,lig,15,plasmid_2,5112,small,25,12.3,0.86,absent,0.0
sim44_lig_d15,sim44,lig,15,plasmid_3,61943,medium,3,41.27,2.87,recovered,1.0
sim44_lig_d15,sim44,lig,15,plasmid_4,207088,large,1,12.81,0.89,recovered,1.0
sim44_lig_d30,sim44,lig,30,plasmid_1,2620,tiny,30,10.5,0.36,absent,0.0
sim44_lig_d30,sim44,lig,30,plasmid_2,5112,small,25,32.67,1.13,absent,0.0
sim44_lig_d30,sim44,lig,30,plasmid_3,61943,medium,3,80.85,2.8,recovered,1.0
sim44_lig_d30,sim44,lig,30,plasmid_4,207088,large,1,27.64,0.96,recovered,1.0
sim44_rap_d15,sim44,rap,15,plasmid_1,2620,tiny,30,135.91,9.63,absent,0.0
sim44_rap_d15,sim44,rap,15,plasmid_2,5112,small,25,215.06,15.24,absent,0.0
sim44_rap_d15,sim44,rap,15,plasmid_3,61943,medium,3,46.88,3.32,recovered,1.0
sim44_rap_d15,sim44,rap,15,plasmid_4,207088,large,1,13.99,0.99,recovered,1.0
sim44_rap_d30,sim44,rap,30,plasmid_1,2620,tiny,30,294.82,10.48,absent,0.0
sim44_rap_d30,sim44,rap,30,plasmid_2,5112,small,25,433.66,15.41,absent,0.0
sim44_rap_d30,sim44,rap,30,plasmid_3,61943,medium,3,80.98,2.88,recovered,1.0
sim44_rap_d30,sim44,rap,30,plasmid_4,207088,large,1,30.08,1.07,recovered,1.0
sim45_lig_d15,sim45,lig,15,plasmid_1,10060,small,11,21.92,1.61,recovered,1.0
sim45_lig_d15,sim45,lig,15,plasmid_2,4707,small,18,6.79,0.5,absent,0.0
sim45_lig_d15,sim45,lig,15,plasmid_3,99404,medium,4,58.56,4.29,recovered,1.0
sim45_lig_d15,sim45,lig,15,plasmid_4,33826,medium,4,41.5,3.04,recovered,1.0
sim45_lig_d30,sim45,lig,30,plasmid_1,10060,small,11,40.61,1.48,absent,0.0
sim45_lig_d30,sim45,lig,30,plasmid_2,4707,small,18,16.39,0.6,absent,0.0
sim45_lig_d30,sim45,lig,30,plasmid_3,99404,medium,4,112.71,4.12,recovered,1.0
sim45_lig_d30,sim45,lig,30,plasmid_4,33826,medium,4,74.49,2.72,recovered,1.0
sim45_rap_d15,sim45,rap,15,plasmid_1,10060,small,11,124.63,9.42,recovered,0.9961
sim45_rap_d15,sim45,rap,15,plasmid_2,4707,small,18,179.87,13.6,absent,0.0652
sim45_rap_d15,sim45,rap,15,plasmid_3,99404,medium,4,55.06,4.16,recovered,1.0
sim45_rap_d15,sim45,rap,15,plasmid_4,33826,medium,4,62.11,4.7,recovered,1.0
sim45_rap_d30,sim45,rap,30,plasmid_1,10060,small,11,251.19,9.55,recovered,1.0
sim45_rap_d30,sim45,rap,30,plasmid_2,4707,small,18,336.12,12.78,absent,0.0
sim45_rap_d30,sim45,rap,30,plasmid_3,99404,medium,4,116.63,4.44,recovered,1.0
sim45_rap_d30,sim45,rap,30,plasmid_4,33826,medium,4,112.19,4.27,recovered,1.0
sim46_lig_d15,sim46,lig,15,plasmid_1,2096,tiny,29,4.01,0.28,absent,0.0
sim46_lig_d15,sim46,lig,15,plasmid_2,4106,small,9,2.53,0.18,absent,0.0
sim46_lig_d15,sim46,lig,15,plasmid_3,47295,medium,5,75.04,5.3,recovered,1.0
sim46_lig_d30,sim46,lig,30,plasmid_1,2096,tiny,29,2.46,0.09,absent,0.0
sim46_lig_d30,sim46,lig,30,plasmid_2,4106,small,9,8.28,0.29,absent,0.0
sim46_lig_d30,sim46,lig,30,plasmid_3,47295,medium,5,117.24,4.09,recovered,1.0
sim46_rap_d15,sim46,rap,15,plasmid_1,2096,tiny,29,184.92,13.1,absent,0.0
sim46_rap_d15,sim46,rap,15,plasmid_2,4106,small,9,99.78,7.07,absent,0.0
sim46_rap_d15,sim46,rap,15,plasmid_3,47295,medium,5,60.09,4.26,recovered,1.0
sim46_rap_d30,sim46,rap,30,plasmid_1,2096,tiny,29,289.97,10.3,absent,0.0
sim46_rap_d30,sim46,rap,30,plasmid_2,4106,small,9,164.98,5.86,absent,0.0
sim46_rap_d30,sim46,rap,30,plasmid_3,47295,medium,5,145.31,5.16,recovered,1.0
sim47_lig_d15,sim47,lig,15,plasmid_1,6647,small,1,1.1,0.08,absorbed,1.0
sim47_lig_d15,sim47,lig,15,plasmid_2,67486,medium,3,43.36,3.01,recovered,1.0
sim47_lig_d15,sim47,lig,15,plasmid_3,149152,large,1,13.83,0.96,recovered,1.0
sim47_lig_d30,sim47,lig,30,plasmid_1,6647,small,1,1.67,0.06,absorbed,1.0
sim47_lig_d30,sim47,lig,30,plasmid_2,67486,medium,3,89.87,3.13,recovered,1.0
sim47_lig_d30,sim47,lig,30,plasmid_3,149152,large,1,27.74,0.96,recovered,1.0
sim47_rap_d15,sim47,rap,15,plasmid_1,6647,small,1,16.3,1.13,absorbed,1.0
sim47_rap_d15,sim47,rap,15,plasmid_2,67486,medium,3,42.22,2.92,recovered,1.0
sim47_rap_d15,sim47,rap,15,plasmid_3,149152,large,1,11.84,0.82,recovered,1.0
sim47_rap_d30,sim47,rap,30,plasmid_1,6647,small,1,38.27,1.34,absorbed,1.0
sim47_rap_d30,sim47,rap,30,plasmid_2,67486,medium,3,89.94,3.14,recovered,1.0
sim47_rap_d30,sim47,rap,30,plasmid_3,149152,large,1,27.2,0.95,recovered,1.0
sim48_lig_d15,sim48,lig,15,plasmid_1,3910,tiny,20,8.6,0.6,absent,0.0
sim48_lig_d15,sim48,lig,15,plasmid_2,9250,small,21,40.5,2.84,recovered,0.9969
sim48_lig_d15,sim48,lig,15,plasmid_3,5264,small,14,10.87,0.76,absent,0.0633
sim48_lig_d15,sim48,lig,15,plasmid_4,95336,medium,2,26.55,1.86,recovered,1.0
sim48_lig_d30,sim48,lig,30,plasmid_1,3910,tiny,20,14.34,0.5,absent,0.0
sim48_lig_d30,sim48,lig,30,plasmid_2,9250,small,21,66.0,2.29,recovered,1.0
sim48_lig_d30,sim48,lig,30,plasmid_3,5264,small,14,21.04,0.73,absent,0.0633
sim48_lig_d30,sim48,lig,30,plasmid_4,95336,medium,2,58.36,2.03,recovered,1.0
sim48_rap_d15,sim48,rap,15,plasmid_1,3910,tiny,20,147.17,10.62,absent,0.0
sim48_rap_d15,sim48,rap,15,plasmid_2,9250,small,21,213.71,15.42,recovered,1.0
sim48_rap_d15,sim48,rap,15,plasmid_3,5264,small,14,125.9,9.09,absent,0.0633
sim48_rap_d15,sim48,rap,15,plasmid_4,95336,medium,2,28.36,2.05,recovered,1.0
sim48_rap_d30,sim48,rap,30,plasmid_1,3910,tiny,20,287.76,10.43,absent,0.0
sim48_rap_d30,sim48,rap,30,plasmid_2,9250,small,21,421.99,15.29,recovered,1.0
sim48_rap_d30,sim48,rap,30,plasmid_3,5264,small,14,226.44,8.2,absent,0.0
sim48_rap_d30,sim48,rap,30,plasmid_4,95336,medium,2,55.89,2.02,recovered,1.0
sim49_lig_d15,sim49,lig,15,plasmid_1,11857,small,22,48.07,3.59,recovered,1.0
sim49_lig_d15,sim49,lig,15,plasmid_2,50619,medium,6,83.61,6.24,fragmented,0.6295
sim49_lig_d15,sim49,lig,15,plasmid_3,51479,medium,6,70.99,5.3,recovered,1.0
sim49_lig_d15,sim49,lig,15,plasmid_4,210622,large,1,11.68,0.87,recovered,1.0
sim49_lig_d30,sim49,lig,30,plasmid_1,11857,small,22,136.7,5.09,recovered,1.0
sim49_lig_d30,sim49,lig,30,plasmid_2,50619,medium,6,148.43,5.52,fragmented,0.6283
sim49_lig_d30,sim49,lig,30,plasmid_3,51479,medium,6,143.86,5.35,recovered,1.0
sim49_lig_d30,sim49,lig,30,plasmid_4,210622,large,1,27.35,1.02,recovered,1.0
sim49_rap_d15,sim49,rap,15,plasmid_1,11857,small,22,239.66,18.6,recovered,1.0
sim49_rap_d15,sim49,rap,15,plasmid_2,50619,medium,6,75.06,5.83,fragmented,0.6296
sim49_rap_d15,sim49,rap,15,plasmid_3,51479,medium,6,83.77,6.5,recovered,1.0
sim49_rap_d15,sim49,rap,15,plasmid_4,210622,large,1,12.44,0.97,recovered,0.9999
sim49_rap_d30,sim49,rap,30,plasmid_1,11857,small,22,504.9,19.64,recovered,1.0
sim49_rap_d30,sim49,rap,30,plasmid_2,50619,medium,6,139.58,5.43,fragmented,0.6267
sim49_rap_d30,sim49,rap,30,plasmid_3,51479,medium,6,168.26,6.54,recovered,1.0
sim49_rap_d30,sim49,rap,30,plasmid_4,210622,large,1,25.62,1.0,recovered,1.0
sim50_lig_d15,sim50,lig,15,plasmid_1,1550,tiny,30,1.5,0.11,absent,0.0
sim50_lig_d15,sim50,lig,15,plasmid_2,4801,small,23,11.1,0.79,absent,0.0
sim50_lig_d15,sim50,lig,15,plasmid_3,44885,medium,2,24.58,1.75,recovered,1.0
sim50_lig_d15,sim50,lig,15,plasmid_4,220228,large,2,27.25,1.94,recovered,1.0
sim50_lig_d30,sim50,lig,30,plasmid_1,1550,tiny,30,2.0,0.07,absent,0.0
sim50_lig_d30,sim50,lig,30,plasmid_2,4801,small,23,20.54,0.73,absent,0.0
sim50_lig_d30,sim50,lig,30,plasmid_3,44885,medium,2,49.59,1.77,recovered,1.0
sim50_lig_d30,sim50,lig,30,plasmid_4,220228,large,2,57.11,2.04,recovered,1.0
sim50_rap_d15,sim50,rap,15,plasmid_1,1550,tiny,30,109.64,8.02,absent,0.0
sim50_rap_d15,sim50,rap,15,plasmid_2,4801,small,23,194.35,14.22,absent,0.0
sim50_rap_d15,sim50,rap,15,plasmid_3,44885,medium,2,24.91,1.82,recovered,1.0
sim50_rap_d15,sim50,rap,15,plasmid_4,220228,large,2,29.65,2.17,recovered,1.0
sim50_rap_d30,sim50,rap,30,plasmid_1,1550,tiny,30,214.39,7.86,absent,0.0
sim50_rap_d30,sim50,rap,30,plasmid_2,4801,small,23,417.46,15.31,absent,0.0
sim50_rap_d30,sim50,rap,30,plasmid_3,44885,medium,2,61.48,2.25,recovered,0.9992
sim50_rap_d30,sim50,rap,30,plasmid_4,220228,large,2,60.65,2.22,recovered,1.0
