tag,segment,log10_length,relative_depth,delta_gc,degree,component_size,n_components,depth_x_length,_raw_len,_raw_depth,_gc
sim31_rap_d30,edge_4,4.80802,2.88889,0.02543,0,1,5,13.88982,64271,78.0,0.53649
sim31_rap_d30,edge_5,4.66428,4.11111,-0.04454,0,1,5,19.17535,46161,111.0,0.46652
sim32_lig_d15,edge_1,6.68246,1.0,0.0,1,2,2,6.68246,4813496,14.0,0.51038
sim32_lig_d15,edge_2,4.24065,2.14286,0.04914,0,1,2,9.08711,17404,30.0,0.55953
sim32_lig_d15,edge_3,5.27539,2.0,-0.04431,1,2,2,10.55079,188536,28.0,0.46608
sim32_lig_d30,edge_1,6.68249,1.0,0.0,1,2,3,6.68249,4813791,30.0,0.51039
sim32_lig_d30,edge_2,3.96904,2.73333,0.04374,0,1,3,10.84872,9312,82.0,0.55412
sim32_lig_d30,edge_3,3.7933,1.86667,0.0589,0,1,3,7.08083,6213,56.0,0.56929
sim32_lig_d30,edge_4,5.27539,1.9,-0.0445,1,2,3,10.02324,188533,57.0,0.46589
sim32_rap_d15,edge_1,6.69914,1.0,0.0,0,1,2,6.69914,5001985,14.0,0.50873
sim32_rap_d15,edge_2,4.00191,20.5,0.04254,0,1,2,82.03909,10044,287.0,0.55127
sim32_rap_d30,edge_1,6.68249,1.0,0.0,1,2,3,6.68249,4813790,28.0,0.51039
sim32_rap_d30,edge_2,3.982,4.82143,0.04527,0,1,3,19.19893,9594,135.0,0.55566
sim32_rap_d30,edge_3,5.27539,1.85714,-0.04413,1,2,3,9.79715,188534,52.0,0.46626
sim32_rap_d30,edge_4,4.00217,16.42857,0.04076,0,1,3,65.74987,10050,460.0,0.55114
sim33_lig_d15,edge_1,6.68803,1.0,0.0,0,1,2,6.68803,4875646,14.0,0.51021
sim33_lig_d15,edge_2,4.08767,8.07143,0.01582,1,2,2,32.99338,12237,113.0,0.52603
sim33_lig_d15,edge_3,4.70934,3.92857,0.02752,1,2,2,18.50097,51208,55.0,0.53773
sim33_lig_d30,edge_1,6.68796,1.0,0.0,0,1,2,6.68796,4874824,28.0,0.51023
sim33_lig_d30,edge_2,4.70934,4.14286,0.0275,1,2,2,19.51011,51208,116.0,0.53773
sim33_lig_d30,edge_3,4.08771,8.75,0.01543,1,2,2,35.76747,12238,245.0,0.52566
sim33_rap_d15,edge_1,3.95236,0.0,0.01248,0,1,5,0.0,8961,0.0,0.52271
sim33_rap_d15,edge_2,4.16693,0.15385,-0.00454,0,1,5,0.64107,14687,2.0,0.50569
sim33_rap_d15,edge_3,6.68805,1.0,0.0,0,1,5,6.68805,4875867,13.0,0.51023
sim33_rap_d15,edge_4,4.70931,4.30769,0.02749,1,2,5,20.28627,51205,56.0,0.53772
sim33_rap_d15,edge_5,4.10394,8.15385,0.01441,1,2,5,33.4629,12704,106.0,0.52464
sim33_rap_d15,edge_6,4.2265,8.38462,0.04421,0,1,5,35.43755,16846,109.0,0.55443
sim33_rap_d30,edge_1,4.08743,8.18519,0.01562,1,2,3,33.45634,12230,221.0,0.52584
sim33_rap_d30,edge_2,6.68803,1.0,0.0,0,1,3,6.68803,4875672,27.0,0.51022
sim33_rap_d30,edge_3,4.70934,3.85185,0.02749,1,2,3,18.13967,51208,104.0,0.53771
sim33_rap_d30,edge_4,3.9249,20.51852,0.0434,0,1,3,80.53312,8412,554.0,0.55361
sim34_lig_d15,edge_1,6.34934,1.07143,0.00334,2,5,8,6.80287,2235327,15.0,0.51022
sim34_lig_d15,edge_2,3.86723,2.92857,-0.02005,4,5,8,11.32546,7366,41.0,0.48683
sim34_lig_d15,edge_3,6.44117,1.0,-0.0027,2,5,8,6.44117,2761674,14.0,0.50418
sim34_lig_d15,edge_4,4.73996,2.71429,-0.02915,4,5,8,12.86561,54949,38.0,0.47773
sim34_lig_d15,edge_5,3.12156,0.14286,-0.01104,0,1,8,0.44594,1323,2.0,0.49584
sim34_lig_d15,edge_6,3.30363,0.78571,-0.04167,0,1,8,2.59571,2012,11.0,0.46521
sim34_lig_d15,edge_7,4.35249,0.35714,-0.04783,0,1,8,1.55446,22516,5.0,0.45905
sim34_lig_d15,edge_8,4.01423,0.07143,0.0521,0,1,8,0.28673,10333,1.0,0.55899
sim34_lig_d15,edge_9,4.55799,1.85714,-0.03754,2,5,8,8.46484,36140,26.0,0.46934
sim34_lig_d15,edge_10,4.29409,1.85714,-0.03902,0,1,8,7.97474,19683,26.0,0.46787
sim34_lig_d15,edge_11,5.30481,1.07143,-0.00635,0,1,8,5.68373,201749,15.0,0.50054
sim34_lig_d15,edge_12,4.26207,1.78571,0.04644,0,1,8,7.61084,18284,25.0,0.55333
sim34_lig_d30,edge_1,6.71283,1.0,0.0,0,1,5,6.71283,5162116,30.0,0.50595
sim34_lig_d30,edge_2,4.36267,0.26667,-0.04933,0,1,5,1.16338,23050,8.0,0.45662
sim34_lig_d30,edge_3,4.29411,0.63333,-0.03811,0,1,5,2.71961,19684,19.0,0.46784
sim34_lig_d30,edge_4,4.43331,0.66667,0.04292,0,1,5,2.95554,27121,20.0,0.54887
sim34_lig_d30,edge_5,5.31166,0.9,-0.00621,0,1,5,4.7805,204958,27.0,0.49974
sim34_rap_d15,edge_1,4.55928,1.35714,-0.03754,2,5,8,6.1876,36248,19.0,0.46935
sim34_rap_d15,edge_2,6.34935,1.0,0.00334,2,5,8,6.34935,2235368,14.0,0.51022
sim34_rap_d15,edge_3,3.86747,2.14286,-0.01964,4,5,8,8.28743,7370,30.0,0.48725
sim34_rap_d15,edge_4,6.44118,1.0,-0.0027,2,5,8,6.44118,2761717,14.0,0.50419
sim34_rap_d15,edge_5,4.7434,1.42857,-0.02957,4,5,8,6.77629,55386,20.0,0.47732
sim34_rap_d15,edge_6,3.1209,0.21429,-0.01181,0,1,8,0.66876,1321,3.0,0.49508
sim34_rap_d15,edge_7,3.30557,1.0,-0.04276,0,1,8,3.30557,2021,14.0,0.46413
sim34_rap_d15,edge_8,4.36211,0.07143,-0.05011,0,1,8,0.31158,23020,1.0,0.45678
sim34_rap_d15,edge_9,4.01649,0.07143,0.0514,0,1,8,0.28689,10387,1.0,0.55829
sim34_rap_d15,edge_10,4.29407,1.64286,-0.03905,0,1,8,7.05454,19682,23.0,0.46784
sim34_rap_d15,edge_11,5.31165,1.0,-0.00713,0,1,8,5.31165,204953,14.0,0.49976
sim34_rap_d15,edge_12,4.30246,10.71429,0.04334,0,1,8,46.09779,20066,150.0,0.55023
sim34_rap_d30,edge_1,6.71272,1.0,0.0,0,1,6,6.71272,5160808,28.0,0.50597
sim34_rap_d30,edge_2,4.36267,0.03571,-0.04939,0,1,6,0.15581,23050,1.0,0.45657
sim34_rap_d30,edge_3,4.29409,0.67857,-0.03831,0,1,6,2.91385,19683,19.0,0.46766
sim34_rap_d30,edge_4,4.01431,0.21429,0.0532,0,1,6,0.86021,10335,6.0,0.55917
sim34_rap_d30,edge_5,5.31168,0.96429,-0.00621,0,1,6,5.12198,204965,27.0,0.49976
sim34_rap_d30,edge_6,4.00238,20.71429,0.0446,0,1,6,82.90649,10055,580.0,0.55057
sim35_lig_d15,edge_1,4.26475,1.53846,0.00242,0,1,6,6.56115,18397,20.0,0.50894
sim35_lig_d15,edge_2,6.69888,1.0,0.0,0,1,6,6.69888,4998922,13.0,0.50652
sim35_lig_d15,edge_3,4.22425,1.30769,0.01386,0,1,6,5.52402,16759,17.0,0.52038
sim35_lig_d15,edge_4,4.27733,0.15385,0.02168,0,1,6,0.65805,18938,2.0,0.5282
sim35_lig_d15,edge_5,5.08737,2.07692,-0.01984,0,1,6,10.56608,122284,27.0,0.48669
sim35_lig_d15,edge_6,4.67237,5.38462,-0.03732,0,1,6,25.15889,47029,70.0,0.4692
sim35_lig_d30,edge_1,2.84757,7.88889,-0.01931,0,1,6,22.46418,704,213.0,0.48722
sim35_lig_d30,edge_2,4.67237,5.85185,-0.03733,0,1,6,27.34199,47029,158.0,0.4692
sim35_lig_d30,edge_3,6.69887,1.0,0.0,0,1,6,6.69887,4998898,27.0,0.50653
sim35_lig_d30,edge_4,5.08738,1.88889,-0.01984,0,1,6,9.60949,122286,51.0,0.4867
sim35_lig_d30,edge_5,3.98811,1.96296,0.02564,0,1,6,7.82852,9730,53.0,0.53217
sim35_lig_d30,edge_6,4.01632,2.62963,-0.00321,0,1,6,10.56144,10383,71.0,0.50332
sim35_rap_d15,edge_1,4.01632,13.07692,-0.00322,0,1,6,52.52115,10383,170.0,0.50332
sim35_rap_d15,edge_2,6.69888,1.0,0.0,0,1,6,6.69888,4999003,13.0,0.50654
sim35_rap_d15,edge_3,4.67237,6.07692,-0.03734,0,1,6,28.39361,47029,79.0,0.4692
sim35_rap_d15,edge_4,3.98811,10.61538,0.02563,0,1,6,42.33535,9730,138.0,0.53217
sim35_rap_d15,edge_5,5.08737,2.07692,-0.01985,0,1,6,10.56608,122285,27.0,0.48669
sim35_rap_d15,edge_6,3.67779,0.53846,-0.00864,0,1,6,1.98035,4762,7.0,0.4979
sim35_rap_d30,edge_1,6.6986,1.0,0.0,0,1,6,6.6986,4995698,26.0,0.50655
sim35_rap_d30,edge_2,4.61113,0.46154,-0.00319,0,1,6,2.12821,40844,12.0,0.50335
sim35_rap_d30,edge_3,4.49586,1.23077,-0.00312,0,1,6,5.53337,31323,32.0,0.50343
sim35_rap_d30,edge_4,3.98811,12.69231,0.02562,0,1,6,50.61836,9730,330.0,0.53217
sim35_rap_d30,edge_5,5.08738,1.92308,-0.01985,0,1,6,9.78342,122286,50.0,0.4867
sim35_rap_d30,edge_6,4.67237,5.73077,-0.03735,0,1,6,26.77625,47029,149.0,0.4692
sim36_lig_d15,edge_1,6.70582,1.0,0.0,0,1,3,6.70582,5079487,14.0,0.50786
sim36_lig_d15,edge_2,4.22383,1.14286,-0.02677,0,1,3,4.82724,16743,16.0,0.4811
sim36_lig_d15,edge_3,4.84914,2.28571,0.00121,0,1,3,11.08376,70655,32.0,0.50908
sim36_lig_d30,edge_1,6.70675,1.0,0.0,0,1,3,6.70675,5090334,29.0,0.50782
sim36_lig_d30,edge_2,4.01005,1.55172,-0.03078,0,1,3,6.22248,10234,45.0,0.47704
sim36_lig_d30,edge_3,4.84914,2.24138,0.00126,0,1,3,10.86877,70655,65.0,0.50908
sim36_rap_d15,edge_1,6.70671,1.0,0.0,0,1,3,6.70671,5089948,14.0,0.50783
sim36_rap_d15,edge_2,4.84909,1.85714,0.00124,0,1,3,9.00546,70647,26.0,0.50907
sim36_rap_d15,edge_3,4.01402,12.28571,-0.03242,0,1,3,49.31506,10328,172.0,0.47541
sim36_rap_d30,edge_1,6.70675,1.0,0.0,0,1,4,6.70675,5090327,28.0,0.50782
sim36_rap_d30,edge_2,3.92516,6.92857,0.04701,0,1,4,27.19573,8417,194.0,0.55483
sim36_rap_d30,edge_3,4.84913,1.78571,0.00124,0,1,4,8.65916,70653,50.0,0.50907
sim36_rap_d30,edge_4,3.71299,22.71429,-0.03242,0,1,4,84.33783,5164,636.0,0.47541
sim37_lig_d15,edge_1,3.32222,0.07143,0.0006,2,3,2,0.2373,2100,1.0,0.50429
sim37_lig_d15,edge_2,6.72497,1.0,0.0,0,1,2,6.72497,5308438,14.0,0.50368
sim37_lig_d15,edge_3,4.98883,2.42857,0.02802,1,3,2,12.11572,97460,34.0,0.53171
sim37_lig_d15,edge_4,3.97118,1.92857,0.00209,1,3,2,7.65871,9358,27.0,0.50577
sim37_lig_d30,edge_1,6.72514,1.0,0.0,0,1,4,6.72514,5310498,29.0,0.50371
sim37_lig_d30,edge_2,4.11737,0.13793,-0.00031,0,1,4,0.56791,13103,4.0,0.5034
sim37_lig_d30,edge_3,3.97118,2.10345,0.00206,0,1,4,8.35318,9358,61.0,0.50577
sim37_lig_d30,edge_4,4.98883,1.68966,0.02799,0,1,4,8.4294,97460,49.0,0.5317
sim37_rap_d15,edge_1,4.29261,0.42857,0.0014,0,1,7,1.83969,19616,6.0,0.5051
sim37_rap_d15,edge_2,4.29252,0.0,0.0014,0,1,7,0.0,19612,0.0,0.5051
sim37_rap_d15,edge_3,6.72513,1.0,0.0,0,1,7,6.72513,5310492,14.0,0.5037
sim37_rap_d15,edge_4,2.84073,0.71429,-0.17325,1,2,7,2.0291,693,10.0,0.33045
sim37_rap_d15,edge_5,3.06145,3.28571,-0.1721,1,2,7,10.05906,1152,46.0,0.3316
sim37_rap_d15,edge_6,3.97118,13.07143,0.00207,0,1,7,51.90904,9358,183.0,0.50577
sim37_rap_d15,edge_7,4.98883,2.0,0.02801,0,1,7,9.97765,97460,28.0,0.53171
sim37_rap_d15,edge_8,3.93013,11.35714,-0.03753,0,1,7,44.63509,8514,159.0,0.46617
sim37_rap_d30,edge_1,6.72514,1.0,0.0,0,1,4,6.72514,5310502,28.0,0.50371
sim37_rap_d30,edge_2,3.93013,9.82143,-0.03754,0,1,4,38.59953,8514,275.0,0.46617
sim37_rap_d30,edge_3,4.98883,2.10714,0.028,0,1,4,10.51217,97460,59.0,0.53171
sim37_rap_d30,edge_4,3.97118,11.71429,0.00206,0,1,4,46.51957,9358,328.0,0.50577
sim38_lig_d15,edge_1,6.68369,1.0,0.0,0,1,4,6.68369,4827192,13.0,0.50758
sim38_lig_d15,edge_2,3.98068,2.38462,-0.09671,0,1,4,9.4924,9565,31.0,0.41087
sim38_lig_d15,edge_3,3.97818,3.0,-0.04081,0,1,4,11.93454,9510,39.0,0.46677
sim38_lig_d15,edge_4,5.53101,2.23077,-0.03644,0,1,4,12.33842,339637,29.0,0.47114
sim38_lig_d30,edge_1,6.68372,1.0,0.0,0,1,4,6.68372,4827500,27.0,0.50758
sim38_lig_d30,edge_2,4.09947,1.96296,-0.05601,0,1,4,8.04711,12574,53.0,0.45157
sim38_lig_d30,edge_3,5.53103,2.11111,-0.03643,0,1,4,11.67662,339649,57.0,0.47115
sim38_lig_d30,edge_4,3.98073,2.62963,-0.09675,0,1,4,10.46785,9566,71.0,0.41083
sim38_rap_d15,edge_1,3.98068,11.92308,-0.09671,0,1,4,47.46201,9565,155.0,0.41087
sim38_rap_d15,edge_2,6.68369,1.0,0.0,0,1,4,6.68369,4827092,13.0,0.50758
sim38_rap_d15,edge_3,5.53102,2.15385,-0.03642,0,1,4,11.91297,339644,28.0,0.47116
sim38_rap_d15,edge_4,3.97818,13.30769,-0.04081,0,1,4,52.9404,9510,173.0,0.46677
sim38_rap_d30,edge_1,6.68372,1.0,0.0,0,1,4,6.68372,4827528,26.0,0.50758
sim38_rap_d30,edge_2,4.28169,5.5,-0.09663,0,1,4,23.54931,19129,143.0,0.41095
sim38_rap_d30,edge_3,4.27891,4.30769,-0.04065,0,1,4,18.43224,19007,112.0,0.46693
sim38_rap_d30,edge_4,5.52979,1.96154,-0.03646,0,1,4,10.84689,338678,51.0,0.47112
sim39_lig_d15,edge_1,5.18498,0.64286,0.0083,1,4,3,3.3332,153103,9.0,0.51511
sim39_lig_d15,edge_2,6.59731,1.0,0.00318,1,4,3,6.59731,3956516,14.0,0.50999
sim39_lig_d15,edge_3,4.6686,1.64286,-0.0473,2,4,3,7.66984,46623,23.0,0.45952
sim39_lig_d15,edge_4,5.18549,2.64286,0.01962,0,1,3,13.7045,153281,37.0,0.52643
sim39_lig_d15,edge_5,5.90017,1.0,-0.01581,2,4,3,5.90017,794639,14.0,0.491
sim39_lig_d15,edge_6,3.96825,3.28571,0.04499,0,1,3,13.03853,9295,46.0,0.5518
sim39_lig_d30,edge_1,3.67706,0.03571,-0.01237,0,1,5,0.13132,4754,1.0,0.49411
sim39_lig_d30,edge_2,4.31547,0.67857,0.0087,0,1,5,2.92835,20676,19.0,0.51519
sim39_lig_d30,edge_3,6.6937,1.0,0.0,0,1,5,6.6937,4939641,28.0,0.50648
sim39_lig_d30,edge_4,3.9682,3.35714,0.04527,0,1,5,13.32182,9294,94.0,0.55175
sim39_lig_d30,edge_5,4.91907,3.89286,0.01995,0,1,5,19.14923,82998,109.0,0.52643
sim39_rap_d15,edge_1,4.91907,4.23077,0.01996,0,1,3,20.81144,82998,55.0,0.52643
sim39_rap_d15,edge_2,6.69369,1.0,0.0,0,1,3,6.69369,4939607,13.0,0.50647
sim39_rap_d15,edge_3,3.96816,19.30769,0.04523,0,1,3,76.61593,9293,251.0,0.55171
sim39_rap_d30,edge_1,6.6937,1.0,0.0,0,1,3,6.6937,4939643,27.0,0.50648
sim39_rap_d30,edge_2,3.9682,19.77778,0.04527,0,1,3,78.48223,9294,534.0,0.55175
sim39_rap_d30,edge_3,4.91907,3.7037,0.01995,0,1,3,18.21877,82998,100.0,0.52643
sim40_lig_d15,edge_1,6.67766,1.0,0.0,0,1,3,6.67766,4760534,14.0,0.50819
sim40_lig_d15,edge_2,4.80337,5.5,0.004,0,1,3,26.41853,63587,77.0,0.5122
sim40_lig_d15,edge_3,3.99189,1.57143,0.00785,0,1,3,6.27297,9815,22.0,0.51605
sim40_lig_d30,edge_1,3.94453,1.96429,0.05618,0,1,4,7.74819,8801,55.0,0.56437
sim40_lig_d30,edge_2,6.67769,1.0,0.0,0,1,4,6.67769,4760941,28.0,0.50819
sim40_lig_d30,edge_3,4.80335,6.03571,0.00399,0,1,4,28.99168,63585,169.0,0.51218
sim40_lig_d30,edge_4,3.99189,1.17857,0.00765,0,1,4,4.70473,9815,33.0,0.51584
sim40_rap_d15,edge_1,6.67766,1.0,0.0,0,1,4,6.67766,4760612,13.0,0.5082
sim40_rap_d15,edge_2,4.16744,8.69231,0.04981,0,1,4,36.22463,14704,113.0,0.55801
sim40_rap_d15,edge_3,4.25293,2.84615,0.00479,0,1,4,12.10448,17903,37.0,0.51299
sim40_rap_d15,edge_4,4.80393,6.0,0.00399,0,1,4,28.82361,63670,78.0,0.51219
sim40_rap_d30,edge_1,6.67769,1.0,0.0,0,1,4,6.67769,4760906,26.0,0.50819
sim40_rap_d30,edge_2,3.9918,7.38462,0.00766,0,1,4,29.47792,9813,192.0,0.51585
sim40_rap_d30,edge_3,4.80335,5.92308,0.00399,0,1,4,28.45064,63585,154.0,0.51218
sim40_rap_d30,edge_4,3.94468,12.92308,0.05587,0,1,4,50.9774,8804,336.0,0.56406
sim41_lig_d15,edge_1,4.76712,0.42857,-0.00854,0,1,9,2.04305,58495,6.0,0.50252
sim41_lig_d15,edge_2,5.34495,0.85714,-0.0541,0,1,9,4.58138,221283,12.0,0.45696
sim41_lig_d15,edge_3,4.90265,0.5,0.00171,0,1,9,2.45133,79919,7.0,0.51277
sim41_lig_d15,edge_4,6.67757,1.0,0.0,0,1,9,6.67757,4759642,14.0,0.51106
sim41_lig_d15,edge_5,2.88309,5.71429,-0.02546,0,1,9,16.47482,764,80.0,0.4856
sim41_lig_d15,edge_6,2.9722,3.07143,-0.18483,0,1,9,9.12891,938,43.0,0.32623
sim41_lig_d15,edge_7,4.85212,3.92857,0.01075,0,1,9,19.0619,71141,55.0,0.52181
sim41_lig_d15,edge_8,3.98869,2.07143,-0.04252,0,1,9,8.26229,9743,29.0,0.46854
sim41_lig_d15,edge_9,3.96923,1.92857,0.02801,0,1,9,7.65494,9316,27.0,0.53907
sim41_lig_d30,edge_1,5.49872,0.96429,-0.03534,0,1,6,5.30234,315300,27.0,0.47572
sim41_lig_d30,edge_2,3.21564,0.53571,-0.18057,0,1,6,1.72266,1643,15.0,0.33049
sim41_lig_d30,edge_3,6.67748,1.0,0.0,0,1,6,6.67748,4758617,28.0,0.51106
sim41_lig_d30,edge_4,3.99739,2.17857,0.02837,0,1,6,8.70859,9940,61.0,0.53944
sim41_lig_d30,edge_5,4.85216,3.5,0.01074,0,1,6,16.98257,71148,98.0,0.5218
sim41_lig_d30,edge_6,3.98869,1.82143,-0.04273,0,1,6,7.26512,9743,51.0,0.46834
sim41_rap_d15,edge_1,5.49873,1.0,-0.03536,0,1,6,5.49873,315303,13.0,0.47571
sim41_rap_d15,edge_2,6.67766,1.0,0.0,0,1,6,6.67766,4760585,13.0,0.51107
sim41_rap_d15,edge_3,3.75066,0.53846,0.48733,1,2,6,2.01959,5632,7.0,0.9984
sim41_rap_d15,edge_4,3.40518,0.07692,0.48775,1,2,6,0.26194,2542,1.0,0.99882
sim41_rap_d15,edge_5,4.85212,3.92308,0.01074,0,1,6,19.03524,71141,51.0,0.52181
sim41_rap_d15,edge_6,3.96923,17.38462,0.028,0,1,6,69.00353,9316,226.0,0.53907
sim41_rap_d15,edge_7,3.98856,9.15385,-0.04259,0,1,6,36.51066,9740,119.0,0.46848
sim41_rap_d30,edge_1,6.67748,1.0,0.0,0,1,5,6.67748,4758616,27.0,0.51106
sim41_rap_d30,edge_2,4.28466,3.03704,-0.04206,0,1,5,13.01266,19260,82.0,0.469
sim41_rap_d30,edge_3,5.49873,1.03704,-0.03534,0,1,5,5.70238,315303,28.0,0.47572
sim41_rap_d30,edge_4,4.27028,5.7037,0.02798,0,1,5,24.35643,18633,154.0,0.53904
sim41_rap_d30,edge_5,4.85212,4.2963,0.01075,0,1,5,20.84615,71141,116.0,0.52181
sim42_lig_d15,edge_1,6.68193,1.0,0.0,0,1,3,6.68193,4807589,14.0,0.51037
sim42_lig_d15,edge_2,4.72505,2.35714,-0.01787,0,1,3,11.13763,53095,33.0,0.49249
sim42_lig_d15,edge_3,4.00204,1.28571,-0.00455,0,1,3,5.14548,10047,18.0,0.50582
sim42_lig_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807885,29.0,0.51037
sim42_lig_d30,edge_2,4.25001,0.58621,-0.00848,0,1,4,2.49138,17783,17.0,0.50188
sim42_lig_d30,edge_3,4.26923,1.13793,0.04139,0,1,4,4.85809,18588,33.0,0.55175
sim42_lig_d30,edge_4,4.72505,1.93103,-0.01787,0,1,4,9.12424,53095,56.0,0.49249
sim42_rap_d15,edge_1,6.68193,1.0,0.0,0,1,4,6.68193,4807578,14.0,0.51036
sim42_rap_d15,edge_2,4.72505,1.92857,-0.01786,0,1,4,9.11259,53094,27.0,0.4925
sim42_rap_d15,edge_3,4.00199,7.5,-0.00449,0,1,4,30.01495,10046,105.0,0.50587
sim42_rap_d15,edge_4,4.26848,5.92857,0.04132,0,1,4,25.30601,18556,83.0,0.55168
sim42_rap_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807893,28.0,0.51037
sim42_rap_d30,edge_2,4.30311,3.28571,-0.00415,0,1,4,14.13879,20096,92.0,0.50622
sim42_rap_d30,edge_3,4.72506,2.17857,-0.01786,0,1,4,10.29388,53096,61.0,0.4925
sim42_rap_d30,edge_4,4.26916,6.14286,0.0412,0,1,4,26.22486,18585,172.0,0.55157
sim43_lig_d15,edge_1,6.68865,1.0,0.0,1,2,4,6.68865,4882543,14.0,0.51017
sim43_lig_d15,edge_2,4.32364,0.07143,0.00158,0,1,4,0.30883,21069,1.0,0.51175
sim43_lig_d15,edge_3,4.32373,0.78571,0.00162,0,1,4,3.39721,21073,11.0,0.51179
sim43_lig_d15,edge_4,4.92085,1.78571,0.03474,1,2,4,8.78723,83339,25.0,0.54491
sim43_lig_d15,edge_5,4.01292,3.07143,0.02691,0,1,4,12.3254,10302,43.0,0.53708
sim43_lig_d30,edge_1,6.69599,1.0,0.0,0,1,2,6.69599,4965844,29.0,0.51075
sim43_lig_d30,edge_2,4.01258,2.58621,0.02626,0,1,2,10.37737,10294,75.0,0.53701
sim43_rap_d15,edge_1,4.92115,1.92308,0.03435,1,2,2,9.46375,83397,25.0,0.54452
sim43_rap_d15,edge_2,6.68864,1.0,0.0,1,2,2,6.68864,4882510,13.0,0.51017
sim43_rap_d15,edge_3,4.01229,18.46154,0.02731,0,1,2,74.07302,10287,240.0,0.53747
sim43_rap_d30,edge_1,4.0125,13.75862,0.02704,0,1,2,55.20646,10292,399.0,0.53721
sim43_rap_d30,edge_2,6.68864,1.0,0.0,1,2,2,6.68864,4882492,29.0,0.51018
sim43_rap_d30,edge_3,4.92086,1.96552,0.0344,1,2,2,9.67204,83342,57.0,0.54458
sim44_lig_d15,edge_1,3.99865,0.07143,0.052,0,1,5,0.28562,9969,1.0,0.55853
sim44_lig_d15,edge_2,6.70364,1.0,0.0,0,1,5,6.70364,5054075,14.0,0.50653
sim44_lig_d15,edge_3,4.16915,1.92857,-0.06757,0,1,5,8.04049,14762,27.0,0.43896
sim44_lig_d15,edge_4,5.03881,0.92857,-0.00983,0,1,5,4.6789,109348,13.0,0.4967
sim44_lig_d15,edge_5,4.0026,2.28571,0.04407,0,1,5,9.1488,10060,32.0,0.5506
sim44_lig_d30,edge_1,3.99874,0.10345,0.05199,0,1,5,0.41366,9971,3.0,0.55852
sim44_lig_d30,edge_2,6.70367,1.0,0.0,0,1,5,6.70367,5054410,29.0,0.50653
sim44_lig_d30,edge_3,5.03884,1.10345,-0.00981,0,1,5,5.5601,109355,32.0,0.49672
sim44_lig_d30,edge_4,4.0026,1.86207,0.04407,0,1,5,7.45311,10060,54.0,0.5506
sim44_lig_d30,edge_5,3.96816,3.13793,-0.06846,0,1,5,12.4518,9293,91.0,0.43807
sim44_rap_d15,edge_1,3.99856,0.07143,0.05232,0,1,5,0.28561,9967,1.0,0.55884
sim44_rap_d15,edge_2,6.70364,1.0,0.0,0,1,5,6.70364,5054058,14.0,0.50653
sim44_rap_d15,edge_3,4.19609,8.28571,-0.05819,0,1,5,34.76763,15707,116.0,0.44834
sim44_rap_d15,edge_4,4.0026,8.92857,0.04407,0,1,5,35.73748,10060,125.0,0.5506
sim44_rap_d15,edge_5,5.03884,1.14286,-0.00981,0,1,5,5.75868,109356,16.0,0.49672
sim44_rap_d30,edge_1,3.99361,0.14286,0.05233,0,1,5,0.57052,9854,4.0,0.55886
sim44_rap_d30,edge_2,6.70367,1.0,0.0,0,1,5,6.70367,5054404,28.0,0.50653
sim44_rap_d30,edge_3,3.96727,14.71429,-0.06756,0,1,5,58.3755,9274,412.0,0.43897
sim44_rap_d30,edge_4,5.03885,0.92857,-0.00979,0,1,5,4.67893,109358,26.0,0.49674
sim44_rap_d30,edge_5,4.29447,4.39286,0.04474,0,1,5,18.86498,19700,123.0,0.55127
sim45_lig_d15,edge_1,6.70643,1.0,0.0,0,1,4,6.70643,5086667,14.0,0.50703
sim45_lig_d15,edge_2,4.02329,2.57143,-0.01276,0,1,4,10.34561,10551,36.0,0.49427
sim45_lig_d15,edge_3,4.69419,4.0,-0.12873,0,1,4,18.77677,49453,56.0,0.3783
sim45_lig_d15,edge_4,4.00333,2.0,0.03907,0,1,4,8.00666,10077,28.0,0.5461
sim45_lig_d30,edge_1,6.70644,1.0,0.0,0,1,4,6.70644,5086690,28.0,0.50704
sim45_lig_d30,edge_2,4.30133,0.96429,-0.01284,0,1,4,4.14771,20014,27.0,0.4942
sim45_lig_d30,edge_3,4.69419,4.82143,-0.12874,0,1,4,22.63271,49453,135.0,0.3783
sim45_lig_d30,edge_4,4.00531,2.67857,0.03944,0,1,4,10.72851,10123,75.0,0.54648
sim45_rap_d15,edge_1,4.89299,1.76923,0.02235,1,2,4,8.65683,78161,23.0,0.52904
sim45_rap_d15,edge_2,6.69971,1.0,0.0,1,2,4,6.69971,5008522,13.0,0.50668
sim45_rap_d15,edge_3,4.40202,2.38462,0.03572,0,1,4,10.49713,25236,31.0,0.5424
sim45_rap_d15,edge_4,4.69419,4.76923,-0.12838,0,1,4,22.38769,49453,62.0,0.3783
sim45_rap_d15,edge_5,4.02329,13.38462,-0.01242,0,1,4,53.85024,10551,174.0,0.49427
sim45_rap_d30,edge_1,6.70644,1.0,0.0,0,1,3,6.70644,5086691,27.0,0.50704
sim45_rap_d30,edge_2,5.07928,0.74074,-0.12486,0,1,3,3.76243,120026,20.0,0.38218
sim45_rap_d30,edge_3,4.32474,5.59259,-0.01224,0,1,3,24.18648,21122,151.0,0.49479
