tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim41_rap_d30,sim41,rap,30,plasmid_2,9740,small,12,280.99,10.42,recovered,1.0
sim41_rap_d30,sim41,rap,30,plasmid_3,71141,medium,4,115.69,4.29,recovered,1.0
sim41_rap_d30,sim41,rap,30,plasmid_4,315303,large,1,26.87,1.0,recovered,1.0
sim42_lig_d15,sim42,lig,15,plasmid_1,9294,small,16,32.52,2.26,absent,0.0
sim42_lig_d15,sim42,lig,15,plasmid_2,10047,small,9,17.45,1.21,recovered,1.0
sim42_lig_d15,sim42,lig,15,plasmid_3,53096,medium,2,33.23,2.31,recovered,1.0
sim42_lig_d30,sim42,lig,30,plasmid_1,9294,small,16,73.67,2.54,recovered,1.0
sim42_lig_d30,sim42,lig,30,plasmid_2,10047,small,9,42.29,1.46,recovered,0.9974
sim42_lig_d30,sim42,lig,30,plasmid_3,53096,medium,2,54.21,1.87,recovered,1.0
sim42_rap_d15,sim42,rap,15,plasmid_1,9294,small,16,177.04,12.61,recovered,1.0
sim42_rap_d15,sim42,rap,15,plasmid_2,10047,small,9,104.62,7.45,recovered,0.9999
sim42_rap_d15,sim42,rap,15,plasmid_3,53096,medium,2,25.85,1.84,recovered,1.0
sim42_rap_d30,sim42,rap,30,plasmid_1,9294,small,16,349.96,12.48,recovered,1.0
sim42_rap_d30,sim42,rap,30,plasmid_2,10047,small,9,196.8,7.02,recovered,1.0
sim42_rap_d30,sim42,rap,30,plasmid_3,53096,medium,2,61.31,2.19,recovered,1.0
sim43_lig_d15,sim43,lig,15,plasmid_1,10293,small,17,42.09,2.87,recovered,0.9917
sim43_lig_d15,sim43,lig,15,plasmid_2,83399,medium,1,14.41,0.98,recovered,0.9993
sim43_lig_d30,sim43,lig,30,plasmid_1,10293,small,17,76.9,2.63,recovered,1.0
sim43_lig_d30,sim43,lig,30,plasmid_2,83399,medium,1,30.07,1.03,absorbed,0.9991
sim43_rap_d15,sim43,rap,15,plasmid_1,10293,small,17,236.09,16.63,recovered,1.0
sim43_rap_d15,sim43,rap,15,plasmid_2,83399,medium,1,16.75,1.18,recovered,0.9995
sim43_rap_d30,sim43,rap,30,plasmid_1,10293,small,17,401.39,14.01,recovered,1.0
sim43_rap_d30,sim43,rap,30,plasmid_2,83399,medium,1,29.42,1.03,recovered,0.9993
sim44_lig_d15,sim44,lig,15,plasmid_1,7621,tiny,30,37.88,2.59,absent,0.0
sim44_lig_d15,sim44,lig,15,plasmid_2,9326,small,25,48.84,3.34,recovered,1.0
sim44_lig_d15,sim44,lig,15,plasmid_3,10060,small,13,30.82,2.11,recovered,1.0
sim44_lig_d15,sim44,lig,15,plasmid_4,109361,large,1,12.83,0.88,recovered,1.0
sim44_lig_d30,sim44,lig,30,plasmid_1,7621,tiny,30,71.45,2.45,absent,0.0
sim44_lig_d30,sim44,lig,30,plasmid_2,9326,small,25,93.89,3.22,recovered,1.0
sim44_lig_d30,sim44,lig,30,plasmid_3,10060,small,13,51.47,1.76,recovered,1.0
sim44_lig_d30,sim44,lig,30,plasmid_4,109361,large,1,30.14,1.03,recovered,1.0
sim44_rap_d15,sim44,rap,15,plasmid_1,7621,tiny,30,232.51,16.86,absent,0.0
sim44_rap_d15,sim44,rap,15,plasmid_2,9326,small,25,201.41,14.6,recovered,1.0
sim44_rap_d15,sim44,rap,15,plasmid_3,10060,small,13,122.67,8.89,recovered,1.0
sim44_rap_d15,sim44,rap,15,plasmid_4,109361,large,1,15.86,1.15,recovered,1.0
sim44_rap_d30,sim44,rap,30,plasmid_1,7621,tiny,30,443.89,16.04,absent,0.0
sim44_rap_d30,sim44,rap,30,plasmid_2,9326,small,25,418.04,15.11,recovered,0.9976
sim44_rap_d30,sim44,rap,30,plasmid_3,10060,small,13,244.9,8.85,recovered,1.0
sim44_rap_d30,sim44,rap,30,plasmid_4,109361,large,1,24.09,0.87,recovered,1.0
sim45_lig_d15,sim45,lig,15,plasmid_1,10551,small,16,35.21,2.47,recovered,1.0
sim45_lig_d15,sim45,lig,15,plasmid_2,10123,small,15,28.88,2.03,recovered,0.9806
sim45_lig_d15,sim45,lig,15,plasmid_3,78159,medium,1,13.51,0.95,absorbed,1.0
sim45_lig_d15,sim45,lig,15,plasmid_4,49453,medium,5,56.4,3.96,recovered,1.0
sim45_lig_d30,sim45,lig,30,plasmid_1,10551,small,16,61.0,2.15,recovered,1.0
sim45_lig_d30,sim45,lig,30,plasmid_2,10123,small,15,76.43,2.7,recovered,1.0
sim45_lig_d30,sim45,lig,30,plasmid_3,78159,medium,1,27.61,0.97,absorbed,1.0
sim45_lig_d30,sim45,lig,30,plasmid_4,49453,medium,5,132.13,4.66,recovered,1.0
sim45_rap_d15,sim45,rap,15,plasmid_1,10551,small,16,169.42,12.36,recovered,1.0
sim45_rap_d15,sim45,rap,15,plasmid_2,10123,small,15,148.75,10.85,recovered,1.0
sim45_rap_d15,sim45,rap,15,plasmid_3,78159,medium,1,13.72,1.0,recovered,0.9999
sim45_rap_d15,sim45,rap,15,plasmid_4,49453,medium,5,60.29,4.4,recovered,1.0
sim45_rap_d30,sim45,rap,30,plasmid_1,10551,small,16,314.78,11.56,recovered,1.0
sim45_rap_d30,sim45,rap,30,plasmid_2,10123,small,15,317.51,11.66,absent,0.0
sim45_rap_d30,sim45,rap,30,plasmid_3,78159,medium,1,29.6,1.09,absorbed,1.0
sim45_rap_d30,sim45,rap,30,plasmid_4,49453,medium,5,136.89,5.03,gray_50_95,0.9024
sim46_lig_d15,sim46,lig,15,plasmid_1,8880,small,9,15.29,1.06,absent,0.0
sim46_lig_d15,sim46,lig,15,plasmid_2,10085,small,20,34.45,2.4,recovered,1.0
sim46_lig_d15,sim46,lig,15,plasmid_3,87627,medium,2,28.18,1.96,recovered,1.0
sim46_lig_d30,sim46,lig,30,plasmid_1,8880,small,9,30.1,1.05,absent,0.0
sim46_lig_d30,sim46,lig,30,plasmid_2,10085,small,20,85.18,2.96,recovered,1.0
sim46_lig_d30,sim46,lig,30,plasmid_3,87627,medium,2,63.21,2.2,recovered,1.0
sim46_rap_d15,sim46,rap,15,plasmid_1,8880,small,9,91.48,6.61,recovered,1.0
sim46_rap_d15,sim46,rap,15,plasmid_2,10085,small,20,190.48,13.77,recovered,1.0
sim46_rap_d15,sim46,rap,15,plasmid_3,87627,medium,2,33.6,2.43,recovered,1.0
sim46_rap_d30,sim46,rap,30,plasmid_1,8880,small,9,202.07,7.27,recovered,1.0
sim46_rap_d30,sim46,rap,30,plasmid_2,10085,small,20,453.55,16.31,recovered,1.0
sim46_rap_d30,sim46,rap,30,plasmid_3,87627,medium,2,52.12,1.87,recovered,1.0
sim47_lig_d15,sim47,lig,15,plasmid_1,10784,small,21,56.85,4.08,recovered,1.0
sim47_lig_d15,sim47,lig,15,plasmid_2,74010,medium,2,23.93,1.72,recovered,1.0
sim47_lig_d15,sim47,lig,15,plasmid_3,195008,large,2,30.6,2.2,recovered,1.0
sim47_lig_d30,sim47,lig,30,plasmid_1,10784,small,21,85.11,3.05,recovered,1.0
sim47_lig_d30,sim47,lig,30,plasmid_2,74010,medium,2,51.79,1.86,recovered,1.0
sim47_lig_d30,sim47,lig,30,plasmid_3,195008,large,2,57.01,2.04,recovered,1.0
sim47_rap_d15,sim47,rap,15,plasmid_1,10784,small,21,242.59,17.58,recovered,1.0
sim47_rap_d15,sim47,rap,15,plasmid_2,74010,medium,2,25.65,1.86,recovered,1.0
sim47_rap_d15,sim47,rap,15,plasmid_3,195008,large,2,22.81,1.65,recovered,1.0
sim47_rap_d30,sim47,rap,30,plasmid_1,10784,small,21,495.77,18.26,recovered,1.0
sim47_rap_d30,sim47,rap,30,plasmid_2,74010,medium,2,58.01,2.14,recovered,1.0
sim47_rap_d30,sim47,rap,30,plasmid_3,195008,large,2,51.91,1.91,recovered,1.0
sim48_lig_d15,sim48,lig,15,plasmid_1,2125,tiny,37,3.72,0.25,absent,0.0
sim48_lig_d15,sim48,lig,15,plasmid_2,10061,small,9,18.49,1.26,recovered,1.0
sim48_lig_d15,sim48,lig,15,plasmid_3,10216,small,23,52.17,3.56,recovered,1.0
sim48_lig_d15,sim48,lig,15,plasmid_4,58314,medium,1,15.07,1.03,absorbed,0.9998
sim48_lig_d30,sim48,lig,30,plasmid_1,2125,tiny,37,6.45,0.22,absent,0.0
sim48_lig_d30,sim48,lig,30,plasmid_2,10061,small,9,36.29,1.24,recovered,1.0
sim48_lig_d30,sim48,lig,30,plasmid_3,10216,small,23,94.27,3.22,recovered,0.9994
sim48_lig_d30,sim48,lig,30,plasmid_4,58314,medium,1,25.12,0.86,absorbed,0.9998
sim48_rap_d15,sim48,rap,15,plasmid_1,2125,tiny,37,152.46,10.88,absent,0.0
sim48_rap_d15,sim48,rap,15,plasmid_2,10061,small,9,88.94,6.35,recovered,1.0
sim48_rap_d15,sim48,rap,15,plasmid_3,10216,small,23,263.19,18.78,recovered,1.0
sim48_rap_d15,sim48,rap,15,plasmid_4,58314,medium,1,14.23,1.02,recovered,0.9995
sim48_rap_d30,sim48,rap,30,plasmid_1,2125,tiny,37,346.52,12.36,absent,0.0
sim48_rap_d30,sim48,rap,30,plasmid_2,10061,small,9,192.41,6.86,recovered,1.0
sim48_rap_d30,sim48,rap,30,plasmid_3,10216,small,23,486.48,17.36,recovered,1.0
sim48_rap_d30,sim48,rap,30,plasmid_4,58314,medium,1,28.94,1.03,recovered,0.9998
sim49_lig_d15,sim49,lig,15,plasmid_1,8891,small,8,13.65,0.93,absent,0.0
sim49_lig_d15,sim49,lig,15,plasmid_2,9456,small,20,30.1,2.05,recovered,1.0
sim49_lig_d15,sim49,lig,15,plasmid_3,116363,large,1,14.68,1.0,recovered,1.0
sim49_lig_d30,sim49,lig,30,plasmid_1,8891,small,8,24.02,0.82,absent,0.0
sim49_lig_d30,sim49,lig,30,plasmid_2,9456,small,20,90.7,3.09,recovered,1.0
sim49_lig_d30,sim49,lig,30,plasmid_3,116363,large,1,28.82,0.98,recovered,1.0
sim49_rap_d15,sim49,rap,15,plasmid_1,8891,small,8,91.32,6.46,absent,0.0
sim49_rap_d15,sim49,rap,15,plasmid_2,9456,small,20,229.78,16.25,recovered,1.0
sim49_rap_d15,sim49,rap,15,plasmid_3,116363,large,1,15.74,1.11,recovered,1.0
sim49_rap_d30,sim49,rap,30,plasmid_1,8891,small,8,178.81,6.3,gray_50_95,0.8024
sim49_rap_d30,sim49,rap,30,plasmid_2,9456,small,20,459.43,16.19,recovered,1.0
sim49_rap_d30,sim49,rap,30,plasmid_3,116363,large,1,22.99,0.81,absorbed,1.0
sim50_lig_d15,sim50,lig,15,plasmid_1,8910,small,23,32.26,2.25,absent,0.0
sim50_lig_d15,sim50,lig,15,plasmid_2,10060,small,9,16.39,1.14,recovered,0.9815
sim50_lig_d15,sim50,lig,15,plasmid_3,11959,medium,6,16.42,1.15,gray_50_95,0.8314
sim50_lig_d15,sim50,lig,15,plasmid_4,133615,large,2,27.08,1.89,recovered,1.0
sim50_lig_d30,sim50,lig,30,plasmid_1,8910,small,23,66.47,2.32,absent,0.0
sim50_lig_d30,sim50,lig,30,plasmid_2,10060,small,9,38.32,1.34,recovered,0.9503
sim50_lig_d30,sim50,lig,30,plasmid_3,11959,medium,6,32.36,1.13,fragmented,0.8124
sim50_lig_d30,sim50,lig,30,plasmid_4,133615,large,2,51.16,1.78,recovered,1.0
sim50_rap_d15,sim50,rap,15,plasmid_1,8910,small,23,224.79,16.46,gray_50_95,0.8806
sim50_rap_d15,sim50,rap,15,plasmid_2,10060,small,9,100.8,7.38,recovered,1.0
sim50_rap_d15,sim50,rap,15,plasmid_3,11959,medium,6,64.38,4.71,recovered,0.9849
sim50_rap_d15,sim50,rap,15,plasmid_4,133615,large,2,25.78,1.89,recovered,1.0
sim50_rap_d30,sim50,rap,30,plasmid_1,8910,small,23,432.35,15.74,recovered,1.0
sim50_rap_d30,sim50,rap,30,plasmid_2,10060,small,9,176.84,6.44,recovered,0.9693
sim50_rap_d30,sim50,rap,30,plasmid_3,11959,medium,6,126.82,4.62,gray_50_95,0.8076
sim50_rap_d30,sim50,rap,30,plasmid_4,133615,large,2,51.1,1.86,recovered,1.0
